route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
41,1,1147373,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149867,101096,0,0
41,1,1147374,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149866,101096,0,0
41,1,1147375,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149865,101096,0,0
41,1,1147376,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149867,101096,0,0
41,1,1147377,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149868,101096,0,0
41,1,1147378,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149869,101096,0,0
41,1,1147379,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149870,101096,0,0
41,1,1147380,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149868,101096,0,0
41,1,1147381,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149869,101096,0,0
41,1,1147382,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149870,101096,0,0
41,1,1147383,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149868,101096,0,0
41,1,1147384,41  WESTERN HILLS - OAKLEY CROSSTOWN,,0,149869,101096,0,0
41,1,1147387,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149866,101097,0,0
41,1,1147386,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149865,101097,0,0
41,1,1147388,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149867,101097,0,0
41,1,1147389,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149866,101097,0,0
41,1,1147390,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149865,101097,0,0
41,1,1147391,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149867,101097,0,0
41,1,1147392,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149866,101097,0,0
41,1,1147393,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149869,101097,0,0
41,1,1147394,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149870,101097,0,0
41,1,1147395,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149868,101097,0,0
41,1,1147396,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149869,101097,0,0
41,1,1147397,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149870,101097,0,0
41,1,1147398,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149868,101097,0,0
41,1,1147400,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149869,101097,0,0
41,1,1147399,41 OAKLEY - WESTERN HILLS CROSSTOWN,,1,149870,101097,0,0
43,1,1147500,43 WINTON HILLS - DOWNTOWN,,0,149899,101105,0,0
43,1,1147517,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147485,43 BOND HILL - DOWNTOWN,,0,149893,101109,0,0
43,1,1147518,43 WINTON HILLS - DOWNTOWN,,0,149899,101105,0,0
43,1,1147501,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147519,43 BOND HILL - DOWNTOWN,,0,149893,101109,0,0
43,1,1147486,43 WINTON HILLS - DOWNTOWN,,0,149894,101105,0,0
43,1,1147520,43 READING - DOWNTOWN,,0,149899,101107,0,0
43,1,1147502,43 BOND HILL - DOWNTOWN,,0,149901,101109,0,0
43,1,1147521,43 WINTON HILLS - DOWNTOWN,,0,149900,101105,0,0
43,1,1147487,43 READING - DOWNTOWN,,0,149893,101107,0,0
43,1,1147522,43 BOND HILL - DOWNTOWN,,0,149894,101109,0,0
43,1,1147503,43 WINTON HILLS - DOWNTOWN,,0,149898,101105,0,0
43,1,1147523,43 READING - DOWNTOWN,,0,149899,101107,0,0
43,1,1147488,43 BOND HILL - DOWNTOWN,,0,149895,101109,0,0
43,1,1147524,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147548,43 WINTON HILLS - DOWNTOWN,,0,149901,101105,0,0
43,1,1147547,43 READING - DOWNTOWN,,0,149897,101107,0,0
43,1,1147504,43 BOND HILL - DOWNTOWN,,0,149893,101109,0,0
43,1,1147525,43 READING - DOWNTOWN,,0,149894,101107,0,0
43,1,1147489,43 BOND HILL - DOWNTOWN,,0,149896,101109,0,0
43,1,1147546,43 READING - DOWNTOWN,,0,149899,101107,0,0
43,1,1147526,43 BOND HILL - DOWNTOWN,,0,149895,101109,0,0
43,1,1147505,43 WINTON HILLS - DOWNTOWN,,0,149898,101105,0,0
43,1,1147527,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147490,43 BOND HILL - DOWNTOWN,,0,149893,101109,0,0
43,1,1147528,43 READING - DOWNTOWN,,0,149897,101107,0,0
43,1,1147506,43 WINTON HILLS - DOWNTOWN,,0,149901,101105,0,0
43,1,1147529,43 READING - DOWNTOWN,,0,149894,101107,0,0
43,1,1147507,43 WINTON HILLS - DOWNTOWN,,0,149896,101105,0,0
43,1,1147491,43 BOND HILL - DOWNTOWN,,0,149895,101109,0,0
43,1,1147530,43 READING - DOWNTOWN,,0,149899,101107,0,0
43,1,1147531,43 READING - DOWNTOWN,,0,149898,101107,0,0
43,1,1147492,43 BOND HILL - DOWNTOWN,,0,149897,101109,0,0
43,1,1147532,43 READING - DOWNTOWN,,0,149893,101107,0,0
43,1,1147508,43 WINTON HILLS - DOWNTOWN,,0,149900,101105,0,0
43,1,1147533,43 READING - DOWNTOWN,,0,149901,101107,0,0
43,1,1147509,43 WINTON HILLS - DOWNTOWN,,0,149894,101105,0,0
43,1,1147534,43 READING - DOWNTOWN,,0,149896,101107,0,0
43,1,1147493,43 BOND HILL - DOWNTOWN,,0,149895,101109,0,0
43,1,1147535,43 READING - DOWNTOWN,,0,149899,101107,0,0
43,1,1147510,43 WINTON HILLS - DOWNTOWN,,0,149898,101105,0,0
43,1,1147536,43 READING - DOWNTOWN,,0,149897,101107,0,0
43,1,1147494,43 BOND HILL - DOWNTOWN,,0,149893,101109,0,0
43,1,1147537,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147511,43 WINTON HILLS - DOWNTOWN,,0,149901,101105,0,0
43,1,1147538,43 READING - DOWNTOWN,,0,149894,101107,0,0
43,1,1147495,43 BOND HILL - DOWNTOWN,,0,149896,101109,0,0
43,1,1147539,43 READING - DOWNTOWN,,0,149895,101107,0,0
43,1,1147512,43 WINTON HILLS - DOWNTOWN,,0,149899,101105,0,0
43,1,1147540,43 READING - DOWNTOWN,,0,149898,101107,0,0
43,1,1147496,43 BOND HILL - DOWNTOWN,,0,149897,101109,0,0
43,1,1147541,43 READING - DOWNTOWN,,0,149893,101107,0,0
43,1,1147513,43 WINTON HILLS - DOWNTOWN,,0,149900,101105,0,0
43,1,1147542,43 READING - DOWNTOWN,,0,149896,101107,0,0
43,1,1147497,43 BOND HILL - DOWNTOWN,,0,149898,101109,0,0
43,1,1147514,43 WINTON HILLS - DOWNTOWN,,0,149895,101105,0,0
43,1,1147543,43 READING - DOWNTOWN,,0,149900,101107,0,0
43,1,1147498,43 BOND HILL - DOWNTOWN,,0,149896,101109,0,0
43,1,1147544,43 READING - DOWNTOWN,,0,149898,101107,0,0
43,1,1147515,43 WINTON HILLS - DOWNTOWN,,0,149895,101105,0,0
43,1,1147499,43 BOND HILL - DOWNTOWN,,0,149896,101109,0,0
43,1,1147545,43 READING - DOWNTOWN,,0,149898,101107,0,0
43,1,1147516,43 WINTON HILLS - DOWNTOWN,,0,149895,101105,0,0
43,1,1147549,43 WINTON HILLS,,1,149899,101110,0,0
43,1,1147551,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147556,43 BOND HILL,,1,149893,101114,0,0
43,1,1147552,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147558,43 WINTON HILLS,,1,149900,101110,0,0
43,1,1147553,43 READING - LOCKLAND,,1,149893,101112,0,0
43,1,1147557,43 BOND HILL,,1,149894,101114,0,0
43,1,1147554,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147559,43 WINTON HILLS,,1,149901,101110,0,0
43,1,1147555,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147560,43 BOND HILL,,1,149893,101114,0,0
43,1,1147565,43 READING - LOCKLAND,,1,149894,101112,0,0
43,1,1147574,43 WINTON HILLS,,1,149898,101110,0,0
43,1,1147566,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147561,43 BOND HILL,,1,149895,101114,0,0
43,1,1147567,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147610,43 WINTON HILLS,,1,149901,101110,0,0
43,1,1147611,43 READING - LOCKLAND,,1,149897,101112,0,0
43,1,1147575,43 BOND HILL,,1,149893,101114,0,0
43,1,1147568,43 READING - LOCKLAND,,1,149894,101112,0,0
43,1,1147562,43 WINTON HILLS,,1,149896,101110,0,0
43,1,1147612,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147569,43 BOND HILL,,1,149895,101114,0,0
43,1,1147576,43 READING - LOCKLAND,,1,149898,101112,0,0
43,1,1147570,43 WINTON HILLS,,1,149900,101110,0,0
43,1,1147563,43 READING - LOCKLAND,,1,149893,101112,0,0
43,1,1147571,43 BOND HILL,,1,149897,101114,0,0
43,1,1147577,43 READING - LOCKLAND,,1,149901,101112,0,0
43,1,1147572,43 WINTON HILLS,,1,149894,101110,0,0
43,1,1147606,43 READING - LOCKLAND,,1,149896,101112,0,0
43,1,1147564,43 BOND HILL,,1,149895,101114,0,0
43,1,1147573,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147605,43 WINTON HILLS,,1,149898,101110,0,0
43,1,1147604,43 READING - LOCKLAND,,1,149897,101112,0,0
43,1,1147608,43 BOND HILL,,1,149893,101114,0,0
43,1,1147607,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147578,43 WINTON HILLS,,1,149901,101110,0,0
43,1,1147609,43 READING - LOCKLAND,,1,149894,101112,0,0
43,1,1147582,43 BOND HILL,,1,149896,101114,0,0
43,1,1147589,43 READING - LOCKLAND,,1,149895,101112,0,0
43,1,1147583,43 WINTON HILLS,,1,149899,101110,0,0
43,1,1147579,43 READING - LOCKLAND,,1,149898,101112,0,0
43,1,1147584,43 BOND HILL,,1,149897,101114,0,0
43,1,1147590,43 READING - LOCKLAND,,1,149893,101112,0,0
43,1,1147585,43 WINTON HILLS,,1,149900,101110,0,0
43,1,1147580,43 READING - LOCKLAND,,1,149901,101112,0,0
43,1,1147586,43 BOND HILL,,1,149894,101114,0,0
43,1,1147591,43 READING - LOCKLAND,,1,149896,101112,0,0
43,1,1147587,43 WINTON HILLS,,1,149895,101110,0,0
43,1,1147581,43 READING - LOCKLAND,,1,149899,101112,0,0
43,1,1147588,43 BOND HILL,,1,149898,101114,0,0
43,1,1147592,43 READING - LOCKLAND,,1,149897,101112,0,0
43,1,1147593,43 WINTON HILLS,,1,149893,101110,0,0
43,1,1147598,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147594,43 BOND HILL,,1,149896,101114,0,0
43,1,1147601,43 READING - LOCKLAND,,1,149898,101112,0,0
43,1,1147599,43 WINTON HILLS,,1,149895,101110,0,0
43,1,1147595,43 READING - LOCKLAND,,1,149900,101112,0,0
43,1,1147596,43 BOND HILL,,1,149896,101114,0,0
43,1,1147602,43 READING - LOCKLAND,,1,149898,101112,0,0
43,1,1147597,43 WINTON HILLS,,1,149895,101110,0,0
43,1,1147600,43 READING - LOCKLAND,,1,149896,101112,0,0
43,1,1147603,43 BOND HILL,,1,149898,101114,0,0
43,1,1147550,43 WINTON HILLS,,1,149895,101110,0,0
46,1,1147945,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147946,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147947,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147948,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147949,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147950,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147951,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147952,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147953,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147954,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147955,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147956,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147957,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147958,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147959,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147960,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147961,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147962,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147963,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147964,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147965,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147966,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147967,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147968,46 ZOO - AVONDALE - DOWNTOWN,,0,149931,101142,0,0
46,1,1147969,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147970,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147971,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147972,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147973,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147974,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147975,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147976,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147977,46 ZOO - AVONDALE - DOWNTOWN,,0,149934,101142,0,0
46,1,1147978,46 ZOO - AVONDALE - DOWNTOWN,,0,149933,101142,0,0
46,1,1147979,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147980,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147981,46 ZOO - AVONDALE - DOWNTOWN,,0,149932,101142,0,0
46,1,1147982,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147983,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147984,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147985,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147986,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147987,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147988,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1147989,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147990,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147991,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1147992,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147993,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1147994,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147995,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1147996,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1147997,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1147998,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1147999,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148000,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148001,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1148002,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1148003,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148004,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148005,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1148007,46 ZOO -  AVONDALE,,1,149931,101143,0,0
46,1,1148006,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148008,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148009,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1148010,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148011,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148012,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1148013,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148014,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148015,46 ZOO -  AVONDALE,,1,149934,101143,0,0
46,1,1148016,46 ZOO -  AVONDALE,,1,149933,101143,0,0
46,1,1148017,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148018,46 ZOO -  AVONDALE,,1,149932,101143,0,0
46,1,1148019,46 ZOO -  AVONDALE,,1,149932,101143,0,0
49,1,1148162,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148163,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148164,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148165,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148166,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148167,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101146,0,0
49,1,1148179,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148168,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148169,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148170,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148171,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148172,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148173,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148174,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148175,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148176,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148177,49 ENGLISH WOODS - FAIRMOUNT - DOWNTOWN,,0,149945,101145,0,0
49,1,1148178,49 ENGLISH WOODS - QG GARAGE,,0,149945,101144,0,0
49,1,1148196,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101149,0,0
49,1,1148180,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101148,0,0
49,1,1148181,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101148,0,0
49,1,1148182,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101148,0,0
49,1,1148183,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101148,0,0
49,1,1148184,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101148,0,0
49,1,1148185,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148197,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148186,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148187,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148188,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148189,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148190,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148191,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148192,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148193,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148194,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
49,1,1148195,49 FAIRMOUNT - ENGLISH WOODS,,1,149945,101147,0,0
51,1,1148338,51 UPTOWN - GLENWAY CROSSING,,0,149954,101173,0,0
51,1,1148337,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148336,51 UPTOWN - GLENWAY CROSSING,,0,149953,101173,0,0
51,1,1148335,51 UPTOWN - GLENWAY CROSSING,,0,149954,101173,0,0
51,1,1148334,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148333,51 UPTOWN - GLENWAY CROSSING,,0,149953,101173,0,0
51,1,1148332,51 UPTOWN - GLENWAY CROSSING,,0,149954,101173,0,0
51,1,1148331,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148330,51 UPTOWN - GLENWAY CROSSING,,0,149953,101173,0,0
51,1,1148329,51 UPTOWN - GLENWAY CROSSING,,0,149954,101173,0,0
51,1,1148328,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148327,51 UPTOWN - GLENWAY CROSSING,,0,149953,101173,0,0
51,1,1148326,51 UPTOWN - GLENWAY CROSSING,,0,149954,101173,0,0
51,1,1148325,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148324,51 UPTOWN - GLENWAY CROSSING,,0,149953,101173,0,0
51,1,1148323,51 UPTOWN - GLENWAY CROSSING,,0,149952,101173,0,0
51,1,1148339,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
51,1,1148353,51 UPTOWN - HYDE PARK - OAKLEY,,1,149954,101175,0,0
51,1,1148352,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
51,1,1148351,51 UPTOWN - HYDE PARK - OAKLEY,,1,149953,101175,0,0
51,1,1148350,51 UPTOWN - HYDE PARK - OAKLEY,,1,149954,101175,0,0
51,1,1148349,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
51,1,1148348,51 UPTOWN - HYDE PARK - OAKLEY,,1,149953,101175,0,0
51,1,1148347,51 UPTOWN - HYDE PARK - OAKLEY,,1,149954,101175,0,0
51,1,1148346,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
51,1,1148345,51 UPTOWN - HYDE PARK - OAKLEY,,1,149953,101175,0,0
51,1,1148344,51 UPTOWN - HYDE PARK - OAKLEY,,1,149954,101175,0,0
51,1,1148343,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
51,1,1148342,51 UPTOWN - HYDE PARK - OAKLEY,,1,149953,101175,0,0
51,1,1148341,51 UPTOWN - HYDE PARK - OAKLEY,,1,149954,101175,0,0
51,1,1148340,51 UPTOWN - HYDE PARK - OAKLEY,,1,149952,101175,0,0
6,1,1148470,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148471,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148472,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148487,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148488,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148489,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148490,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148491,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148492,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148493,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148473,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148475,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148476,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148477,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148478,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148479,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148480,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148481,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148482,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148483,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148484,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148485,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148486,6  QUEEN CITY - DOWNTOWN,,0,149973,101198,0,0
6,1,1148474,6  QUEEN CITY - DOWNTOWN,,0,149974,101198,0,0
6,1,1148494,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148495,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148496,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148497,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148498,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148499,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148500,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148501,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148502,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148503,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148504,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148505,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148506,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148507,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148508,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148509,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148510,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148511,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148512,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148513,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148514,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148515,6  QUEEN CITY,,1,149974,101200,0,0
6,1,1148516,6  QUEEN CITY,,1,149973,101200,0,0
6,1,1148517,6  QUEEN CITY,,1,149974,101200,0,0
64,1,1148644,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148643,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148642,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148641,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
64,1,1148640,64 GLENWAY CROSSING - DOWNTOWN,,0,149986,101201,0,0
64,1,1148639,64 GLENWAY CROSSING - DOWNTOWN,,0,149987,101201,0,0
64,1,1148638,64 GLENWAY CROSSING - DOWNTOWN,,0,149988,101201,0,0
